loanee_id,name,age,gender,amount_borrowed,date_borrowed,expected_repayment_date,date_repaid,amount_to_be_repaid,employment_status,income,credit_score,loan_purpose,loan_type,interest_rate,loan_term,address,city,state,zip_code,country,email,phone_number,marital_status,dependents,education_level,employer,job_title,years_employed
470,Eric Brewer,32,Female,76990.52,2023-05-20,2027-02-16,"2027-02-164 days, 0:00:00",90078.91,Employed,84407.16,619,Education,Secured,0.17,35,"613 Hannah Loop, East Mary, MI 75505",North Matthew,MA,48398,USA,lacey95@example.com,001-486-969-4095x250,Married,5,Doctorate,Allen PLC,Broadcast presenter,6
471,Danielle Johnson,38,Female,96304.82,2024-01-12,2025-05-27,"2025-05-27-21 days, 0:00:00",106898.35,Self-employed,57528.75,686,Home,Secured,0.11,14,"17470 Sandoval Junction, New Christytown, GA 03673",Nicholsonborough,MI,01674,USA,sherrilarsen@example.net,765.560.7976x82199,Single,5,Bachelor,Miller-Campos,IT trainer,11
472,Angela Liu,18,Male,90921.81,2023-08-12,2027-07-16,,109106.17,Employed,59149.56,754,Personal,Unsecured,0.2,40,"411 Elizabeth Ranch Suite 605, Murillotown, MD 72903",East Michelle,FL,49642,USA,vsmith@example.org,614-795-8269x696,Married,5,Master,Rios Inc,"Radiographer, therapeutic",15
473,Dale Parker,65,Female,19180.63,2023-08-12,2027-08-15,,22249.531,Unemployed,42844.44,707,Education,Unsecured,0.16,41,"8410 Kevin Fall, Pearsonfurt, AZ 76833",Port Christopherville,WI,52993,USA,dawnwilliams@example.com,+1-966-766-3264x361,Widowed,3,Bachelor,"Davis, Reynolds and Jackson","Development worker, community",15
474,Wendy Wagner,33,Male,56957.81,2023-06-15,2027-07-16,"2027-07-16-18 days, 0:00:00",64931.902,Employed,74672.06,644,Education,Unsecured,0.14,40,"23784 Paul Lights Apt. 209, North Thomas, MH 13836",Billybury,TX,82217,USA,wilsoncharles@example.com,458-752-1644x81284,Married,3,High School,Harris Inc,Charity officer,0
475,Walter Barr,39,Female,65727.98,2023-08-07,2025-09-24,,72958.055,Employed,92847.54,780,Business,Unsecured,0.11,18,"43645 Owens Fall, Martinfurt, PR 83676",Lake Jessicaview,WA,69374,USA,david70@example.org,9062661023,Married,1,Bachelor,Ward Ltd,Arts administrator,4
476,Lisa Mckinney,18,Male,34379.7,2024-03-22,2025-04-27,,40911.844,Employed,85001.01,831,Personal,Secured,0.19,13,"093 Scott Park, Port Kimberlyview, IA 61476",North Michael,NV,01720,USA,brianwalker@example.net,988-782-5363x727,Widowed,2,Bachelor,Irwin LLC,"Nurse, children's",4
477,Jorge Lewis,32,Female,58459.83,2023-07-10,2025-11-23,"2025-11-2330 days, 0:00:00",64305.812,Unemployed,39502.51,765,Education,Secured,0.1,20,"36108 Matthew Trafficway Apt. 977, West Jacobton, AR 05742",Alanberg,NC,19372,USA,danielsbryan@example.net,691-995-1059,Married,5,Doctorate,"Washington, Luna and Wong",Warehouse manager,8
478,Kimberly Frederick,27,Male,65559.56,2023-07-15,2028-08-09,"2028-08-09-20 days, 0:00:00",74737.9,Unemployed,74614.94,509,Business,Unsecured,0.14,53,"428 John Pine Apt. 303, Curtisburgh, TN 19343",Elizabethland,MP,16792,USA,kevin11@example.com,381.996.6198,Divorced,5,Doctorate,Kline-Bullock,Education administrator,3
479,Sergio Oneill,42,Male,54339.26,2023-07-01,2029-01-06,,62490.15,Unemployed,39028.68,620,Education,Secured,0.15,58,"USCGC Davis, FPO AE 07593",Ericville,SC,59820,USA,watkinschristopher@example.org,+1-587-440-1989x27956,Divorced,0,High School,Rodriguez-Adams,Land/geomatics surveyor,1
480,Raymond Carter,23,Male,43029.39,2023-07-17,2028-03-12,,47762.62,Unemployed,36847.9,583,Personal,Secured,0.11,48,"7544 Christina Prairie, East Patriciafurt, MT 33113",Downsville,CT,09497,USA,bthomas@example.com,(305)369-8266x85541,Single,1,Bachelor,Rodriguez Group,"Sales professional, IT",0
481,Joseph Harper,30,Male,95780.63,2023-08-27,2025-09-24,"2025-09-24-5 days, 0:00:00",111105.53,Self-employed,37602.75,722,Education,Unsecured,0.16,18,"004 Brittany Creek Apt. 426, Petersonchester, WV 58464",Mariechester,ME,54276,USA,pcoleman@example.com,001-822-414-7403x643,Married,4,Doctorate,"Floyd, Scott and Herman",Armed forces technical officer,11
482,Katie Rivera,49,Male,80580.99,2023-12-24,2025-05-27,"2025-05-277 days, 0:00:00",91056.516,Unemployed,51666.42,686,Home,Unsecured,0.13,14,"944 Edward Inlet, West Jamie, KS 20454",Millerborough,AK,96963,USA,michaelwilliams@example.com,001-854-984-5845,Divorced,2,Master,Gill Inc,Ergonomist,3
483,Brenda Golden,31,Female,16149.86,2023-08-02,2028-07-10,"2028-07-10-11 days, 0:00:00",17764.846,Employed,29827.03,676,Home,Secured,0.1,52,"2864 Craig Road, Montoyabury, AR 55160",West Lindabury,WV,11313,USA,jeffersontravis@example.com,252-593-1249x9772,Single,2,Doctorate,Watson Group,Retail manager,9
484,Joel Green,63,Male,22576.1,2023-07-01,2028-11-07,,25736.754,Employed,43829.37,631,Education,Unsecured,0.14,56,"2072 Robert Hollow Apt. 425, North Robynside, NH 23679",South Kaitlinville,NJ,77554,USA,jessicamorton@example.com,235-900-9863x5632,Married,3,Master,Contreras-Allen,Learning disability nurse,18
485,Isaac Hill,40,Female,90660.17,2023-09-03,2026-11-18,,101539.39,Unemployed,98774.44,716,Business,Unsecured,0.12,32,"762 Paul Mount Apt. 210, South David, MD 27612",West Markberg,MD,62786,USA,lopezandrew@example.org,925-683-6389x9587,Married,4,Master,"Russell, Baker and Mcneil",Materials engineer,5
486,Paula Ray,42,Female,33751.14,2024-01-27,2029-03-07,"2029-03-07-1 day, 0:00:00",38138.79,Self-employed,99279.01,616,Personal,Unsecured,0.13,60,"67712 James Landing Suite 162, New Meghan, AS 03050",Deantown,DE,13197,USA,dholmes@example.org,6153359157,Single,4,Bachelor,Brooks-Henry,Animal nutritionist,7
487,Donald Smith,45,Male,90352.29,2023-08-07,2025-09-24,"2025-09-2423 days, 0:00:00",104808.66,Unemployed,93719.08,842,Home,Secured,0.16,18,"0430 Melissa Knolls Suite 345, Bennettbury, NJ 60661",Robertchester,WY,81209,USA,icastro@example.net,001-647-906-0937,Single,2,Master,"Chang, White and Rodgers",English as a foreign language teacher,5
488,Antonio Paul,41,Female,32102.52,2024-02-06,2027-05-17,,37880.973,Employed,65129.44,794,Business,Secured,0.18,38,"31012 Wright Turnpike, Martinezshire, LA 36863",Lake Thomasstad,NM,75695,USA,timothyhamilton@example.com,949-884-7126x352,Single,4,High School,Nguyen-Moran,Geophysicist/field seismologist,15
489,Linda Dyer,27,Male,62963.51,2024-03-06,2026-09-19,"2026-09-1916 days, 0:00:00",74296.945,Unemployed,61420.94,583,Personal,Secured,0.18,30,"2380 Zachary Stream, Port Carmenview, HI 74696",Craigport,NY,93381,USA,cschmidt@example.org,283-775-3556,Married,0,Master,"Espinoza, Foster and Klein",Information systems manager,17
490,Hunter Wright,61,Male,86458.09,2023-09-02,2027-01-17,"2027-01-1725 days, 0:00:00",95968.48,Self-employed,39211.04,784,Business,Unsecured,0.11,34,"691 Martinez Fall Apt. 701, Byrdside, AS 81916",North Stephaniehaven,NE,87268,USA,haileymay@example.org,001-937-834-7765x96530,Widowed,1,Doctorate,Perez-Harris,"Teacher, English as a foreign language",18
491,Chelsea Blevins,49,Female,80816.98,2023-08-07,2029-01-06,,89706.85,Employed,20530.54,699,Education,Secured,0.11,58,"USNV Perry, FPO AA 66937",West Michaeltown,MT,36299,USA,aacevedo@example.net,001-980-529-5717x659,Married,4,Doctorate,"Flowers, Montgomery and Lowe",Office manager,12
492,Jason Bell,30,Male,73268.22,2023-04-06,2025-12-23,"2025-12-2327 days, 0:00:00",80595.04,Self-employed,36217.17,634,Home,Secured,0.1,21,"12368 Brennan Road, Sparkston, DC 56497",South Jessicafurt,CO,94075,USA,underwoodmelissa@example.com,420.503.7254x525,Divorced,1,Bachelor,Ross-Rogers,Field seismologist,1
493,Michael Guzman,25,Female,14808.59,2023-09-04,2028-05-11,"2028-05-11-14 days, 0:00:00",17326.05,Employed,69612.14,795,Business,Secured,0.17,50,"PSC 8045, Box 6275, APO AE 89578",Hunterview,UT,18637,USA,nicolelewis@example.org,(492)802-5091x5470,Divorced,1,Master,Jackson Group,Warden/ranger,15
494,Joseph Lee,25,Male,51561.51,2023-12-26,2027-10-14,"2027-10-14-11 days, 0:00:00",58780.12,Employed,55654.24,631,Business,Secured,0.14,43,"434 Ellis Centers, Port Melissaside, GU 24162",East Samuelmouth,AZ,96778,USA,catherinewood@example.com,702-613-2245x709,Widowed,4,Doctorate,Cruz-Boyle,"Engineer, land",15
495,Mark Davenport,42,Male,76665.64,2023-07-18,2027-01-17,,89698.8,Unemployed,65097.03,566,Business,Secured,0.17,34,"Unit 8706 Box 0076, DPO AP 05118",New Elizabethport,ME,50718,USA,zmitchell@example.net,+1-957-368-8064x9181,Married,3,Master,"Gates, Adams and Rivera",General practice doctor,17
496,Howard Henson,34,Male,17582.65,2023-09-11,2025-08-25,,20923.354,Unemployed,21028.25,827,Personal,Unsecured,0.19,17,"9806 Diana Stream Suite 886, Chenfurt, PA 95762",Santiagofurt,KS,79853,USA,tina78@example.net,5757317309,Divorced,5,Master,"Alvarez, Robertson and Lopez",Historic buildings inspector/conservation officer,8
497,Jessica Nguyen,18,Female,79714.06,2023-12-13,2027-08-15,"2027-08-15-23 days, 0:00:00",92468.31,Self-employed,73104.16,510,Home,Secured,0.16,41,"905 Terry Trail, Johnton, AS 27775",Mcbridetown,MO,58160,USA,nancy93@example.org,4188726355,Widowed,1,Master,Jefferson-Sanders,Copy,0
498,Sherry Peters,32,Male,17951.86,2023-07-30,2028-01-12,"2028-01-12-1 day, 0:00:00",20106.084,Unemployed,99510.45,565,Personal,Unsecured,0.12,46,"551 Richardson Ford, New Joshuastad, WV 92811",New Raymond,GU,83195,USA,hinesdeanna@example.net,001-752-707-6460,Single,5,Bachelor,Rodriguez-Davis,Arboriculturist,11
499,Lisa Johnson,54,Male,98114.12,2024-02-22,2026-04-22,"2026-04-22-22 days, 0:00:00",111850.09,Unemployed,55809.72,736,Education,Unsecured,0.14,25,"04285 Elizabeth Manor, North Wayne, LA 40097",Stevenside,HI,08437,USA,popebilly@example.org,+1-625-243-4886,Divorced,4,High School,"Parker, Berry and Clark",Psychotherapist,9
500,Jon Phelps,42,Female,6789.7,2023-11-27,2028-03-12,,7672.361,Self-employed,53986.59,742,Personal,Unsecured,0.13,48,"245 Timothy Street Apt. 335, Schneiderport, KS 46198",Port Nichole,PW,32395,USA,lesliewhite@example.org,791-225-6447,Married,2,High School,May-Clark,Chartered management accountant,17
501,Anthony Miller,57,Female,91372.68,2024-03-26,2027-09-14,,104164.85,Self-employed,87358.46,518,Personal,Unsecured,0.14,42,"502 Karen Stravenue Suite 231, Victoriafort, DC 10624",West Tina,NY,79095,USA,rogersmark@example.net,(929)304-3458,Widowed,2,Master,"Evans, Mccarthy and Robles",Clinical cytogeneticist,17
502,Dennis Hamilton,32,Male,44118.05,2024-02-29,2029-03-07,"2029-03-077 days, 0:00:00",51618.117,Unemployed,86001.61,707,Business,Unsecured,0.17,60,"41948 Kristen Trail Apt. 356, North Ashley, GA 40133",Perryport,NV,42262,USA,charleswilson@example.com,001-709-248-9474,Married,1,High School,Perry Inc,Physiological scientist,5
503,Denise Austin,36,Female,41687.95,2024-02-17,2026-09-19,"2026-09-19-4 days, 0:00:00",48774.902,Employed,39571.35,708,Personal,Secured,0.17,30,"47051 West Row Apt. 138, Hectorton, MA 72723",East Susan,VA,48699,USA,brandon89@example.net,+1-362-345-0397x595,Married,1,High School,"Avery, Garcia and Martinez",Planning and development surveyor,4
504,Richard Cook,23,Female,44828.57,2024-03-13,2025-04-27,,51552.855,Unemployed,79418.86,798,Education,Unsecured,0.15,13,"57986 Hopkins Courts, Christinabury, AS 20571",Oneillmouth,ID,43837,USA,hughesvincent@example.net,+1-894-927-1150x294,Married,1,High School,Scott-Zavala,Technical sales engineer,13
505,Ashley Gardner,22,Male,97861.54,2023-08-08,2025-06-26,"2025-06-2621 days, 0:00:00",114498.0,Unemployed,33832.78,506,Personal,Secured,0.17,15,"24178 Paul Oval, New Laurentown, WV 22495",New Holly,NM,41851,USA,samuel17@example.org,880.666.4428,Married,0,Master,Mccarty Inc,Ceramics designer,19
506,Jackie Brown,44,Male,45470.73,2023-12-17,2028-07-10,,52746.047,Unemployed,80198.13,661,Education,Secured,0.16,52,"73712 Watts Land Apt. 698, Penafort, VT 30798",Mirandamouth,IL,65141,USA,carolbradford@example.net,880.214.9295x777,Widowed,0,Master,Cisneros and Sons,Energy manager,17
507,Lisa Lopez,65,Male,37505.22,2023-04-08,2025-08-25,"2025-08-25-10 days, 0:00:00",41630.793,Unemployed,74426.45,795,Education,Secured,0.11,17,"PSC 0050, Box 0783, APO AE 19130",New Michael,FM,52159,USA,daniellethomas@example.net,904.274.5889,Widowed,5,Bachelor,"Farley, Conley and Reid",Higher education careers adviser,6
508,Rebecca Smith,20,Male,75379.82,2023-08-18,2025-12-23,"2025-12-23-11 days, 0:00:00",88948.19,Self-employed,53746.44,827,Business,Secured,0.18,21,"429 Pittman Avenue, East Adamport, TN 52166",Petersonbury,MA,37828,USA,stevenbennett@example.com,(890)856-3788x1076,Divorced,0,Master,Johnson Inc,Investment analyst,19
509,Mary Steele,24,Female,9857.23,2023-10-07,2027-07-16,,11237.242,Unemployed,82456.71,507,Business,Unsecured,0.14,40,"789 Brian Bridge, South Shelia, IL 51804",Kennethtown,SC,05932,USA,wwhite@example.com,001-838-915-5405x551,Married,2,Bachelor,Patterson-Alvarez,"Programmer, systems",20
510,Cheryl Gomez,32,Female,44010.18,2023-09-13,2025-07-26,,51051.81,Employed,23169.78,702,Education,Unsecured,0.16,16,"4210 Lindsay Pike Suite 135, West Mariaside, NE 46506",Andersonland,AR,57983,USA,hessveronica@example.org,620.472.5538,Divorced,4,Doctorate,Moran-Johnston,"Presenter, broadcasting",20
534,Tammy Myers,44,Female,88850.65,2023-06-28,2027-11-13,"2027-11-1326 days, 0:00:00",100401.234,Self-employed,62928.39,786,Personal,Unsecured,0.13,44,"35241 Dwayne Walks, Millerstad, SC 59356",West Brandon,ME,76438,USA,sandra85@example.net,252-239-0757x4462,Widowed,4,Bachelor,Levine-Bailey,Lawyer,5
511,John Young,21,Male,87311.59,2024-01-29,2028-09-08,,103900.79,Employed,88233.38,841,Home,Unsecured,0.19,54,"201 Jordan Valley Suite 404, Fosterbury, HI 56271",East Josephburgh,WA,48409,USA,joseph81@example.com,+1-765-255-9161,Single,3,Bachelor,"Stewart, Mays and Martin",Associate Professor,18
512,Linda Wade,53,Female,66072.76,2023-11-27,2026-10-19,"2026-10-19-12 days, 0:00:00",77965.86,Employed,46156.52,508,Business,Unsecured,0.18,31,"0400 Wilson Well Apt. 816, Burtonburgh, MA 24869",New Gabrielstad,SD,14631,USA,ramirezbrittany@example.com,892.947.2242x1660,Widowed,0,Bachelor,Wells-Ayala,Broadcast engineer,11
513,Daniel Hayes,36,Male,23513.17,2023-12-22,2025-06-26,,27980.672,Self-employed,39140.33,531,Home,Unsecured,0.19,15,"411 Estrada Mills, West Carlfurt, CA 82435",Jasonchester,DE,85926,USA,hcox@example.net,596.633.6799x22495,Divorced,0,Bachelor,Booker Inc,Barista,18
514,Derek Parker,28,Female,75169.44,2023-09-20,2029-03-07,"2029-03-07-3 days, 0:00:00",85693.164,Employed,71612.31,678,Personal,Secured,0.14,60,"981 Haley Gateway, Port Rita, IA 05592",Meyerstad,CT,07131,USA,miguel17@example.net,(328)540-4569x58330,Married,5,High School,Jackson Group,"Librarian, academic",18
515,Robert White,33,Female,1470.64,2023-06-12,2028-02-11,,1691.236,Employed,52886.16,779,Education,Unsecured,0.15,47,"2098 Parker Pass Suite 187, Heatherport, AS 17866",New Judyside,ND,63308,USA,jeffrey47@example.org,(830)978-4985x257,Single,2,Bachelor,"Ross, Alexander and Jackson",Marketing executive,4
516,Jeffrey Poole,28,Male,41158.41,2023-11-28,2025-09-24,,48155.34,Self-employed,55286.67,750,Personal,Unsecured,0.17,18,"PSC 8609, Box 9782, APO AP 99875",New Mariaville,DE,13321,USA,harrisdaniel@example.com,+1-571-299-3274,Widowed,4,High School,Hall PLC,Site engineer,8
517,Lindsey Johnson,64,Male,99264.43,2023-08-15,2027-07-16,"2027-07-169 days, 0:00:00",112168.805,Self-employed,57641.6,627,Personal,Secured,0.13,40,"89159 Ellis Overpass, Cynthiahaven, TX 52498",Nolanmouth,ME,62761,USA,justin92@example.net,001-877-739-4806x52897,Divorced,4,High School,Graves-Simon,Technical brewer,3
518,Faith Olson,22,Female,82799.65,2023-11-05,2025-10-24,"2025-10-2430 days, 0:00:00",91079.62,Self-employed,97334.02,833,Personal,Unsecured,0.1,19,"38632 Lindsey Causeway, Whiteheadtown, LA 05844",Mitchellberg,FL,81571,USA,pwilliams@example.net,001-598-784-0046x7170,Single,1,Doctorate,"Taylor, Kerr and Calhoun",Accounting technician,6
519,Michael Clark,27,Male,48495.14,2023-12-23,2026-11-18,"2026-11-18-3 days, 0:00:00",53344.652,Employed,86998.4,673,Business,Unsecured,0.1,32,"170 Lisa Island Apt. 903, Brittneyville, UT 78394",South Williamview,DE,59745,USA,rholloway@example.org,001-839-235-4356x3434,Single,2,Master,"Nguyen, Jimenez and Turner","Teacher, primary school",17
520,Deborah Black,20,Male,59723.05,2023-04-29,2026-02-21,,69875.97,Unemployed,72089.66,589,Business,Secured,0.17,23,"75643 Mcguire Neck, East Angela, OR 46806",New Darrell,ND,45171,USA,nelsondanielle@example.com,001-790-323-1727,Widowed,5,Doctorate,Lewis Group,Product manager,16
521,Sandra Powell,39,Female,22584.21,2023-05-21,2027-02-16,"2027-02-1620 days, 0:00:00",27101.053,Self-employed,42173.5,602,Business,Unsecured,0.2,35,"02942 Daniel Fall Suite 790, Erikaberg, NJ 92134",East Elizabethborough,OH,05052,USA,david69@example.net,805.676.2911x189,Divorced,2,Bachelor,Mccann Ltd,Health and safety inspector,7
522,Stephanie Walker,64,Male,13785.2,2023-08-30,2025-09-24,,16404.389,Unemployed,40036.24,682,Personal,Unsecured,0.19,18,"2759 Evans Stream Suite 305, Amandatown, FL 40961",Jenniferland,MO,43309,USA,saragibson@example.com,359-728-5879x44743,Single,4,Bachelor,Anderson-Taylor,Community education officer,3
523,Charles Morgan,61,Female,69098.09,2023-12-14,2026-02-21,"2026-02-21-22 days, 0:00:00",80844.766,Employed,32618.54,826,Personal,Unsecured,0.17,23,"1015 Atkinson Square, New Tina, NV 84718",Port Melissaview,WV,46164,USA,john41@example.net,+1-208-748-5887x32987,Divorced,5,Doctorate,Thomas and Sons,Field trials officer,20
524,Michael Brown,22,Male,79062.02,2023-10-06,2027-01-17,"2027-01-17-5 days, 0:00:00",90921.32,Employed,85320.47,642,Personal,Unsecured,0.15,34,"5002 Hernandez Ridges Apt. 846, South Jessica, WY 90223",Feliciatown,TX,31614,USA,dball@example.net,001-355-866-5623x6596,Divorced,5,High School,Washington-Simmons,Data scientist,9
525,Damon Roberts,38,Female,93992.42,2023-12-02,2028-02-11,,104331.586,Unemployed,50718.73,686,Home,Secured,0.11,47,"7837 Brandy Ridges Suite 201, Rossstad, IL 89410",West Jason,WV,09895,USA,donald71@example.com,(525)355-4484x06720,Widowed,2,Bachelor,"Simmons, Martin and Vaughn",Dietitian,17
526,Rebecca Perez,24,Female,24035.58,2023-08-12,2028-06-10,,27640.918,Self-employed,52021.56,626,Home,Unsecured,0.15,51,"7522 Megan Flats Suite 051, Port Saratown, PW 75640",Port Aaron,RI,70687,USA,james65@example.com,(565)957-7353,Married,0,Bachelor,Kennedy-Perez,Technical sales engineer,16
527,James Ramos,23,Female,5244.97,2023-08-18,2025-11-23,"2025-11-2328 days, 0:00:00",5769.467,Self-employed,80425.83,697,Business,Secured,0.1,20,"561 Jamie Key, Lake Julia, GA 57018",South Melissaside,NM,12184,USA,nicolevillanueva@example.org,+1-886-841-8624x08526,Single,5,High School,Ramirez-Allison,Horticultural therapist,5
528,Alexis Cantrell,46,Male,57804.93,2023-09-12,2025-04-27,"2025-04-27-19 days, 0:00:00",67631.766,Self-employed,65443.15,692,Education,Unsecured,0.17,13,"432 Christopher Underpass, North Justin, AL 75040",Rachelfort,NJ,30790,USA,shannon29@example.com,(818)632-9081,Single,1,Doctorate,Thomas and Sons,Youth worker,14
529,Elizabeth Knight,59,Female,81467.12,2024-01-22,2027-08-15,"2027-08-158 days, 0:00:00",96945.875,Employed,29168.52,736,Education,Unsecured,0.19,41,"733 Carolyn Corner, Robertchester, SD 69192",Joshuahaven,CA,42836,USA,hmason@example.net,+1-838-359-1804x86895,Single,2,Bachelor,Hanson PLC,Conference centre manager,11
530,Rebecca Chavez,29,Female,97203.5,2023-07-03,2028-10-08,"2028-10-08-1 day, 0:00:00",115672.164,Self-employed,95124.05,763,Personal,Secured,0.19,55,"78559 Thomas Parkways Apt. 587, Lake Michaelberg, MD 61206",East Amanda,SD,72875,USA,murphyeric@example.net,001-979-438-3148x77358,Divorced,3,Master,Vance Group,Equality and diversity officer,2
531,Joseph Johnson,31,Female,76541.54,2023-08-26,2028-10-08,"2028-10-0829 days, 0:00:00",86491.94,Self-employed,83923.36,563,Business,Unsecured,0.13,55,"413 Alison Court Apt. 893, Christophermouth, NJ 85702",Port Crystal,GA,26044,USA,lindaday@example.com,(603)486-2485x29143,Single,5,High School,Ball Inc,Barrister's clerk,2
532,Christopher Jackson,31,Male,97990.35,2023-07-29,2029-03-07,"2029-03-07-27 days, 0:00:00",116608.516,Employed,36762.52,534,Personal,Unsecured,0.19,60,"292 Perez Expressway, Schroedermouth, PR 70408",East Sarahside,GA,78373,USA,owilliams@example.com,+1-906-643-6703x697,Married,3,Master,Chavez-Washington,"Teacher, English as a foreign language",9
